station_id,city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,snow_depth_mm,avg_wind_dir_deg,avg_wind_speed_kmh,peak_wind_gust_kmh,avg_sea_level_pres_hpa,sunshine_total_min,__index_level_0__
70381,Juneau,Tue Mar 13 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,4.4,1.1,7.8,0,0,102,16.6,,1017,0,20454
70381,Juneau,Wed Mar 14 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,1.1,6.7,5.8,0,,15.1,,1008,0,20455
70381,Juneau,Thu Mar 15 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,2.8,0.6,5,3.6,0,,12.6,,1002.6,0,20456
70381,Juneau,Fri Mar 16 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,1.1,5.6,1.8,0,,4.3,,1005.2,0,20457
70381,Juneau,Sun Mar 18 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,-6.7,-8.3,-5,0,0,97,28.4,,1012.4,0,20459
70381,Juneau,Sat Mar 24 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,4.4,-2.2,10.6,1.3,0,,15.1,,997.1,0,20465
70381,Juneau,Sun Mar 25 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,0.6,6.1,2.3,0,115,36.7,,1005.3,0,20466
70381,Juneau,Mon Mar 26 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,2.2,0,3.9,3.6,0,,9.4,,998,0,20467
70381,Juneau,Tue Mar 27 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,2.2,0.6,3.3,3.8,0,,10.4,,1005.9,0,20468
70381,Juneau,Wed Mar 28 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,2.8,-0.6,5.6,0.3,0,,5.4,,1016.4,0,20469
70381,Juneau,Wed Apr 04 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.2,-2.2,6.1,0.3,0,,9.7,,1006.1,0,20476
70381,Juneau,Fri Apr 06 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,-2.8,8.3,0,0,,5.8,,1014.1,0,20478
70381,Juneau,Sat Apr 07 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,0.6,-2.2,3.3,4.8,0,,14.4,,1017.3,0,20479
70381,Juneau,Sun Apr 08 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,-2.8,9.4,0,0,,5.4,,1020.8,0,20480
70381,Juneau,Mon Apr 09 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,-3.3,10.6,0,0,,5.4,,1022.8,0,20481
70381,Juneau,Tue Apr 10 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,1.1,8.3,1.5,0,98,19.1,,1015.1,0,20482
70381,Juneau,Wed Apr 11 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,1.7,6.7,1,0,,12.2,,1011.3,0,20483
70381,Juneau,Thu Apr 12 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,1.1,8.9,2.3,0,112,23.4,,1017.7,0,20484
70381,Juneau,Fri Apr 13 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,-1.7,9.4,0,0,,8.3,,1025.8,0,20485
70381,Juneau,Sat Apr 14 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,-3.3,10.6,0,0,,5,,1024.2,0,20486
70381,Juneau,Sun Apr 15 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,-3.9,13.3,0,0,,5.4,,1012.6,0,20487
70381,Juneau,Mon Apr 16 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-1.7,10,1,0,,10.1,,1004.9,0,20488
70381,Juneau,Tue Apr 17 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.8,3.3,11.7,0,0,108,15.8,,1011,0,20489
70381,Juneau,Wed Apr 18 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,0.6,12.2,0,0,,6.8,,1016.4,0,20490
70381,Juneau,Thu Apr 19 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,-0.6,14.4,0,0,,5.8,,1018.7,0,20491
70381,Juneau,Fri Apr 20 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,0.6,13.3,0,0,,5.8,,1014.9,0,20492
70381,Juneau,Sat Apr 21 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.8,3.9,11.1,1,0,,13,,1006.9,0,20493
70381,Juneau,Sun Apr 22 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,3.3,10,2.8,0,109,21.6,,1001.9,0,20494
70381,Juneau,Mon Apr 23 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,3.9,7.2,8.4,0,,21.2,,1003.8,0,20495
70381,Juneau,Tue Apr 24 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,3.9,10,0.8,0,109,19.1,,1015.1,0,20496
70381,Juneau,Thu Apr 26 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,2.8,8.9,10.7,0,109,19.4,,1002.6,0,20498
70381,Juneau,Sun Apr 29 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,2.8,11.7,0.8,0,,11.5,,993.5,0,20501
70381,Juneau,Mon Apr 30 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,1.7,11.7,1.3,0,,9.7,,1014.2,0,20502
70381,Juneau,Tue May 01 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,2.8,5,22.6,0,,35.6,,,0,20503
70381,Juneau,Wed May 02 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,2.8,6.7,11.9,0,,20.2,,1006.6,0,20504
70381,Juneau,Thu May 03 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,1.7,6.7,7.9,0,,8.6,,1008.5,0,20505
70381,Juneau,Fri May 04 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,-0.6,6.7,1,0,,12.2,,1019.1,0,20506
70381,Juneau,Sat May 05 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,2.8,11.1,0,0,98,18.4,,1017.1,0,20507
70381,Juneau,Sun May 06 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,3.9,7.2,8.1,0,121,36,,1008,0,20508
70381,Juneau,Mon May 07 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,3.9,6.7,14.7,0,116,33.8,,1014.2,0,20509
70381,Juneau,Wed May 09 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,1.7,10.6,0,0,,12.6,,1015.5,0,20511
70381,Juneau,Thu May 10 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,2.8,10,2.8,0,,14.4,,1014.5,0,20512
70381,Juneau,Fri May 11 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.3,1.1,15,2,0,,10.1,,1006.3,0,20513
70381,Juneau,Tue May 15 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,5,13.3,1.8,0,111,20.9,,1006.8,0,20517
70381,Juneau,Wed May 16 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.3,4.4,11.7,0.8,0,122,18.7,,1009.4,0,20518
70381,Juneau,Fri May 18 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,1.1,13.3,0.3,0,,9,,1019.3,0,20520
70381,Juneau,Sat May 19 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.8,5,10,3,0,108,20.9,,1022.2,0,20521
70381,Juneau,Sun May 20 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,6.1,11.1,4.6,0,,15.8,,1017,0,20522
70381,Juneau,Mon May 21 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.3,6.1,10,7.9,0,,15.5,,1011.3,0,20523
70381,Juneau,Tue May 22 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,3.9,7.8,10.4,0,,14,,1020.3,0,20524
70381,Juneau,Wed May 23 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,3.9,10.6,0.3,0,,7.9,,1027.5,0,20525
70381,Juneau,Thu May 24 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.8,2.2,12.8,0,0,,7.9,,1027.2,0,20526
70381,Juneau,Fri May 25 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,1.1,16.1,0,0,,9,,1014.1,0,20527
70381,Juneau,Sat May 26 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,6.1,15,2.8,0,,12.2,,1005.1,0,20528
70381,Juneau,Sun May 27 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.1,5,16.7,0.8,0,,6.1,,1003.9,0,20529
70381,Juneau,Mon May 28 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,6.7,10.6,7.4,0,,12.2,,1015.6,0,20530
70381,Juneau,Tue May 29 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,6.7,14.4,1,0,,11.2,,1016.4,0,20531
70381,Juneau,Wed May 30 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.1,7.8,13.9,7.4,0,,9.4,,1008,0,20532
70381,Juneau,Thu May 31 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,6.7,16.7,0,0,,12.6,,1006.3,0,20533
70381,Juneau,Fri Jun 01 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.4,8.3,10.6,4.8,0,,8.3,,,0,20534
70381,Juneau,Sat Jun 02 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.9,7.2,10,9.1,0,,16.2,,1012.7,0,20535
70381,Juneau,Sun Jun 03 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,7.8,13.3,0.5,0,,12.2,,1010.9,0,20536
70381,Juneau,Sat Jun 09 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.9,7.2,10.6,1.8,0,,14,,1014.1,0,20542
70381,Juneau,Sun Jun 10 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,7.8,12.2,1.5,0,,6.1,,1016,0,20543
70381,Juneau,Mon Jun 11 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.3,13.3,0,0,,5.4,,1017.3,0,20544
70381,Juneau,Tue Jun 19 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,10,17.2,3.3,0,,9,,1014.1,0,20552
70381,Juneau,Wed Jun 20 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,10,15.6,0.3,0,103,15.5,,1018.9,0,20553
70381,Juneau,Thu Jun 21 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,10,15,4.3,0,,13.3,,1019.4,0,20554
70381,Juneau,Fri Jun 22 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,8.3,16.1,2.5,0,,6.5,,1013.5,0,20555
70381,Juneau,Wed Jun 27 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10,18.3,2.8,0,,11.5,,1018,0,20560
70381,Juneau,Thu Jun 28 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,10,16.7,0,0,,4.3,,1025.2,0,20561
70381,Juneau,Sat Jun 30 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.1,10,21.7,1.8,0,,9.4,,1018.5,0,20563
70381,Juneau,Sun Jul 01 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,10,16.7,1,0,,5,,1021.9,0,20564
70381,Juneau,Mon Jul 02 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,6.7,21.1,0,0,,11.2,,,0,20565
70381,Juneau,Tue Jul 03 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,10,13.3,13.5,0,,15.1,,1014.9,0,20566
70381,Juneau,Wed Jul 04 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,10,11.1,19.8,0,111,27,,1012.4,0,20567
70381,Juneau,Thu Jul 05 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,8.9,11.7,17,0,114,24.8,,1005.5,0,20568
70381,Juneau,Fri Jul 06 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,9.4,10.6,16,0,108,22.7,,1009.6,0,20569
70381,Juneau,Sat Jul 07 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,8.9,14.4,8.6,0,,14.4,,1016.2,0,20570
70381,Juneau,Sun Jul 08 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,8.9,15,3.6,0,,17.6,,,0,20571
70381,Juneau,Mon Jul 09 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,9.4,13.3,0.8,0,,11.5,,1018.3,0,20572
70381,Juneau,Tue Jul 10 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,9.4,13.3,3,0,,12.2,,1019.9,0,20573
70381,Juneau,Wed Jul 11 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,7.2,13.9,4.1,0,,13.3,,1018.2,0,20574
70381,Juneau,Thu Jul 12 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,10.6,12.8,5.1,0,95,17.6,,1017.3,0,20575
70381,Juneau,Fri Jul 13 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,10.6,16.1,3.6,0,,11.2,,1017,0,20576
70381,Juneau,Sat Jul 14 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10,18.9,0,0,,7.2,,1014.5,0,20577
70381,Juneau,Sun Jul 15 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10.6,17.8,0,0,,5.8,,1010.7,0,20578
70381,Juneau,Mon Jul 16 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10,18.3,0,0,,5.4,,1013.3,0,20579
70381,Juneau,Tue Jul 17 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,10,17.8,0,0,,3.6,,1018.6,0,20580
70381,Juneau,Wed Jul 18 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,8.3,24.4,0,0,,7.2,,1018.5,0,20581
70381,Juneau,Thu Jul 19 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,9.4,23.9,0,0,,9,,1016.4,0,20582
70381,Juneau,Fri Jul 20 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,9.4,23.9,0,0,,6.8,,1015.1,0,20583
70381,Juneau,Sun Jul 22 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,11.1,15.6,2.5,0,,11.2,,1019.7,0,20585
70381,Juneau,Mon Jul 23 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,11.1,12.8,8.4,0,86,16.2,,1022.3,0,20586
70381,Juneau,Thu Aug 02 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,11.7,17.8,2,0,,7.6,,1008,0,20596
70381,Juneau,Fri Aug 03 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,11.1,16.1,6.4,0,,9.4,,1005.7,0,20597
70381,Juneau,Sat Aug 04 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,9.4,20.6,0,0,,7.2,,1010.2,0,20598
70381,Juneau,Sun Aug 05 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,6.7,21.1,0,0,,6.1,,1018.1,0,20599
70381,Juneau,Mon Aug 06 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,10.6,20,0,0,,5,,1028.4,0,20600
70381,Juneau,Tue Aug 21 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,8.3,17.2,0,0,,6.5,,,0,20615
70381,Juneau,Wed Aug 22 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,9.4,16.1,1,0,,8.6,,1003.5,0,20616
70381,Juneau,Thu Aug 23 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,8.9,13.9,0.5,0,,16.6,,1006.7,0,20617
70381,Juneau,Sat Aug 25 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,11.1,17.8,11.9,0,,18,,1005.4,0,20619
70381,Juneau,Sun Aug 26 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,10.6,13.9,21.3,0,,10.8,,,0,20620
70381,Juneau,Mon Aug 27 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,11.1,16.1,1.5,0,104,20.2,,1017.9,0,20621
70381,Juneau,Tue Aug 28 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,10,12.2,10.7,0,,14.4,,1011.8,0,20622
70381,Juneau,Wed Aug 29 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,10,16.1,3,0,,10.8,,1002.1,0,20623
70381,Juneau,Thu Aug 30 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,9.4,13.3,3.6,0,93,17.6,,995.8,0,20624
70381,Juneau,Fri Aug 31 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,7.8,12.8,7.9,0,,13,,989.5,0,20625
70381,Juneau,Sat Sep 01 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,8.3,15,18.3,0,,22,,997.7,0,20626
70381,Juneau,Mon Sep 03 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,10,13.3,2,0,89,16.2,,1013.9,0,20628
70381,Juneau,Tue Sep 04 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,8.9,10.6,21.6,0,111,29.9,,1008.8,0,20629
70381,Juneau,Wed Sep 05 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,8.3,12.8,3,0,,12.2,,1016.4,0,20630
70381,Juneau,Thu Sep 06 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.2,8.3,15.6,13.2,0,,25.9,,1017.6,0,20631
70381,Juneau,Fri Sep 07 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,6.1,12.8,2.5,0,,5.8,,1026.3,0,20632
70381,Juneau,Sat Sep 08 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,3.3,15.6,0,0,,4,,1023.3,0,20633
70381,Juneau,Sun Sep 09 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,1.1,18.9,0,0,,7.6,,1021,0,20634
70381,Juneau,Mon Sep 10 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,2.2,16.7,0.3,0,,5.4,,1016,0,20635
70381,Juneau,Tue Sep 11 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,9.4,11.7,21.8,0,109,33.1,,1013.1,0,20636
70381,Juneau,Thu Sep 13 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.8,10,15.6,0.3,0,,9.7,,1018.3,0,20638
70381,Juneau,Fri Sep 14 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.1,8.9,12.8,10.2,0,,2.5,,1019.4,0,20639
70381,Juneau,Sat Sep 15 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.2,10,13.9,8.9,0,,1.4,,1016.2,0,20640
70381,Juneau,Mon Sep 17 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,9.4,13.9,0.8,0,,15.8,,1009.6,0,20642
70381,Juneau,Mon Sep 24 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,7.8,12.8,1.5,0,,13.3,,1003.6,0,20649
70381,Juneau,Sun Oct 07 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,6.1,10,7.4,0,,6.8,,,0,20662
70381,Juneau,Tue Oct 09 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,6.7,8.9,2.3,0,107,20.9,,998.6,0,20664
70381,Juneau,Thu Oct 11 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,5,8.9,7.4,0,,16.6,,995.5,0,20666
70381,Juneau,Fri Oct 12 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.1,4.4,7.8,4.1,0,,12.2,,1019.4,0,20667
70381,Juneau,Sat Oct 13 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5,0.6,8.9,2,0,,4.7,,1022.9,0,20668
70381,Juneau,Sun Oct 14 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.9,1.1,6.7,9.1,0,,12.2,,,0,20669
70381,Juneau,Mon Oct 15 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.6,3.3,7.8,17,0,,10.1,,1000.5,0,20670
70381,Juneau,Tue Oct 16 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.1,4.4,7.8,17.3,0,,24.1,,1006.7,0,20671
70381,Juneau,Wed Oct 17 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,6.1,8.3,9.1,0,,16.2,,,0,20672
70381,Juneau,Fri Oct 19 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,2.8,5.6,6.1,0,,18.7,,1011.1,0,20674
70381,Juneau,Sat Oct 20 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,3.9,5,8.4,0,98,20.5,,1001.1,0,20675
70381,Juneau,Sun Oct 21 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,1.1,7.8,0.5,0,,7.2,,995.5,0,20676
70381,Juneau,Mon Oct 22 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,1.1,7.2,5.1,0,,13.3,,1003.2,0,20677
70381,Juneau,Tue Oct 23 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.3,1.7,4.4,9.1,0,112,20.9,,1006.9,0,20678
70381,Juneau,Wed Oct 24 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.2,-2.2,6.7,0.3,0,,9.4,,,0,20679
70381,Juneau,Thu Oct 25 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.8,0,5.6,3.3,25,,6.8,,993.9,0,20680
70381,Juneau,Fri Oct 26 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,0.6,-1.1,2.2,6.1,25,,3.6,,,0,20681
70381,Juneau,Sat Oct 27 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.8,0,5.6,13.2,25,,18.4,,998.6,0,20682
70381,Juneau,Sun Oct 28 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,1.7,5.6,5.6,0,108,24.5,,998.8,0,20683
70381,Juneau,Wed Oct 31 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,2.8,5,13,0,112,31.7,,989,0,20686
70381,Juneau,Mon Nov 05 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.6,-3.9,3.3,0,0,,3.2,,,0,20691
70381,Juneau,Wed Nov 07 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.2,-0.6,4.4,9.7,76,,17.3,,1004.4,0,20693
70381,Juneau,Thu Nov 08 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,2.2,5.6,11.4,0,,18,,1006.7,0,20694
70381,Juneau,Sat Nov 10 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.1,-1.1,3.3,0,0,,3.6,,1008.2,0,20696
70381,Juneau,Sun Nov 11 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.7,-3.9,0.6,0,0,,1.1,,998.9,0,20697
70381,Juneau,Wed Nov 14 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.8,0,5,2.8,0,,11.2,,986.7,0,20700
70381,Juneau,Thu Nov 15 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,1.7,5,4.8,0,103,21.2,,1000.6,0,20701
70381,Juneau,Tue Nov 20 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,1.7,6.1,0.3,0,,2.9,,990.6,0,20706
70381,Juneau,Wed Nov 21 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,5,3.9,5.6,11.4,0,,16.2,,998,0,20707
70381,Juneau,Fri Nov 23 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.6,-4.4,2.8,0,0,,3.2,,,0,20709
70381,Juneau,Sat Nov 24 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-2.2,-7.8,3.3,0,0,,19.4,,1022.7,0,20710
70381,Juneau,Sun Nov 25 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-6.1,-7.8,-5,0,0,,15.8,,1029.5,0,20711
70381,Juneau,Mon Nov 26 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-8.3,-11.7,-5.6,0,0,,7.6,,1026.6,0,20712
70381,Juneau,Thu Nov 29 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-10,-12.8,-7.2,0,0,,11.5,,1003.6,0,20715
70381,Juneau,Sun Dec 30 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.7,-5,1.1,0,0,,3.2,,,0,20746
70381,Juneau,Mon Dec 31 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-4.4,1.7,0.3,0,,2.5,,1005.1,0,20747
70381,Juneau,Wed Jan 02 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.3,0.5,0,,9.4,,1006.3,0,20749
70381,Juneau,Fri Jan 04 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,-0.6,7.2,0.8,0,,13.3,,998.9,0,20751
70381,Juneau,Sat Jan 05 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,1.7,6.7,11.9,0,,28.4,,985.7,0,20752
70381,Juneau,Sun Jan 06 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,3.9,2.2,5.6,3.6,0,,14,,987.5,0,20753
70381,Juneau,Mon Jan 07 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,1.7,5,4.8,0,,13.3,,1006.2,0,20754
70381,Juneau,Tue Jan 08 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,3.9,7.2,9.4,0,,28.4,,1008,0,20755
70381,Juneau,Wed Jan 09 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,2.8,5.6,0.3,0,,21.2,,1015.9,0,20756
70381,Juneau,Thu Jan 10 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,0.6,6.1,0.3,0,,19.1,,1008.1,0,20757
70381,Juneau,Sat Jan 12 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,1.1,3.3,6.1,0,,13.7,,1024,0,20759
70381,Juneau,Sun Jan 13 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.7,3.9,0,0,85,13.3,,1030.2,0,20760
70381,Juneau,Mon Jan 14 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.1,4.4,5.1,0,,17.3,,1026.4,0,20761
70381,Juneau,Tue Jan 15 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-1.1,2.8,1,0,,1.1,,1030.4,0,20762
70381,Juneau,Wed Jan 16 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-1.7,1.7,2,0,,16.6,,1026.1,0,20763
70381,Juneau,Thu Jan 17 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.3,3.8,0,86,18.7,,1011.8,0,20764
70381,Juneau,Sat Jan 19 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-4.4,1.7,0,0,,1.1,,990,0,20766
