city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh,sunshine_total_min,__index_level_0__
Juneau,Sun Jun 03 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,7.8,13.3,0.5,12.2,0,20536
Juneau,Sat Jun 09 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.9,7.2,10.6,1.8,14,0,20542
Juneau,Sun Jun 10 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,7.8,12.2,1.5,6.1,0,20543
Juneau,Mon Jun 11 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.3,13.3,0,5.4,0,20544
Juneau,Tue Jun 19 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,10,17.2,3.3,9,0,20552
Juneau,Wed Jun 20 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,10,15.6,0.3,15.5,0,20553
Juneau,Thu Jun 21 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,10,15,4.3,13.3,0,20554
Juneau,Fri Jun 22 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,8.3,16.1,2.5,6.5,0,20555
Juneau,Wed Jun 27 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10,18.3,2.8,11.5,0,20560
Juneau,Thu Jun 28 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,10,16.7,0,4.3,0,20561
Juneau,Sat Jun 30 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.1,10,21.7,1.8,9.4,0,20563
Juneau,Sun Jul 01 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,10,16.7,1,5,0,20564
Juneau,Mon Jul 02 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,6.7,21.1,0,11.2,0,20565
Juneau,Tue Jul 03 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,10,13.3,13.5,15.1,0,20566
Juneau,Wed Jul 04 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,10,11.1,19.8,27,0,20567
Juneau,Thu Jul 05 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,8.9,11.7,17,24.8,0,20568
Juneau,Fri Jul 06 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,9.4,10.6,16,22.7,0,20569
Juneau,Sat Jul 07 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,8.9,14.4,8.6,14.4,0,20570
Juneau,Sun Jul 08 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,8.9,15,3.6,17.6,0,20571
Juneau,Mon Jul 09 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,9.4,13.3,0.8,11.5,0,20572
Juneau,Tue Jul 10 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,9.4,13.3,3,12.2,0,20573
Juneau,Wed Jul 11 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,7.2,13.9,4.1,13.3,0,20574
Juneau,Thu Jul 12 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,10.6,12.8,5.1,17.6,0,20575
Juneau,Fri Jul 13 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,10.6,16.1,3.6,11.2,0,20576
Juneau,Sat Jul 14 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10,18.9,0,7.2,0,20577
Juneau,Sun Jul 15 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10.6,17.8,0,5.8,0,20578
Juneau,Mon Jul 16 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10,18.3,0,5.4,0,20579
Juneau,Tue Jul 17 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,10,17.8,0,3.6,0,20580
Juneau,Wed Jul 18 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,8.3,24.4,0,7.2,0,20581
Juneau,Thu Jul 19 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,9.4,23.9,0,9,0,20582
Juneau,Fri Jul 20 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,9.4,23.9,0,6.8,0,20583
Juneau,Sun Jul 22 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,11.1,15.6,2.5,11.2,0,20585
Juneau,Mon Jul 23 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,11.1,12.8,8.4,16.2,0,20586
Juneau,Thu Aug 02 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,11.7,17.8,2,7.6,0,20596
Juneau,Fri Aug 03 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,11.1,16.1,6.4,9.4,0,20597
Juneau,Sat Aug 04 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,9.4,20.6,0,7.2,0,20598
Juneau,Sun Aug 05 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,6.7,21.1,0,6.1,0,20599
Juneau,Mon Aug 06 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,10.6,20,0,5,0,20600
Juneau,Tue Aug 21 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,8.3,17.2,0,6.5,0,20615
Juneau,Wed Aug 22 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,9.4,16.1,1,8.6,0,20616
Juneau,Thu Aug 23 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,8.9,13.9,0.5,16.6,0,20617
Juneau,Sat Aug 25 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,11.1,17.8,11.9,18,0,20619
Juneau,Sun Aug 26 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,10.6,13.9,21.3,10.8,0,20620
Juneau,Mon Aug 27 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,11.1,16.1,1.5,20.2,0,20621
Juneau,Tue Aug 28 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,10,12.2,10.7,14.4,0,20622
Juneau,Wed Aug 29 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,10,16.1,3,10.8,0,20623
Juneau,Thu Aug 30 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,9.4,13.3,3.6,17.6,0,20624
Juneau,Fri Aug 31 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,7.8,12.8,7.9,13,0,20625
Juneau,Sat Sep 01 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,8.3,15,18.3,22,0,20626
Juneau,Mon Sep 03 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,10,13.3,2,16.2,0,20628
Juneau,Tue Sep 04 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,8.9,10.6,21.6,29.9,0,20629
Juneau,Wed Sep 05 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,8.3,12.8,3,12.2,0,20630
Juneau,Thu Sep 06 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.2,8.3,15.6,13.2,25.9,0,20631
Juneau,Fri Sep 07 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,6.1,12.8,2.5,5.8,0,20632
Juneau,Sat Sep 08 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,3.3,15.6,0,4,0,20633
Juneau,Sun Sep 09 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,1.1,18.9,0,7.6,0,20634
Juneau,Mon Sep 10 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,2.2,16.7,0.3,5.4,0,20635
Juneau,Tue Sep 11 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,9.4,11.7,21.8,33.1,0,20636
Juneau,Thu Sep 13 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.8,10,15.6,0.3,9.7,0,20638
Juneau,Fri Sep 14 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.1,8.9,12.8,10.2,2.5,0,20639
Juneau,Sat Sep 15 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.2,10,13.9,8.9,1.4,0,20640
Juneau,Mon Sep 17 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,9.4,13.9,0.8,15.8,0,20642
Juneau,Mon Sep 24 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,7.8,12.8,1.5,13.3,0,20649
Juneau,Sun Oct 07 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,6.1,10,7.4,6.8,0,20662
Juneau,Tue Oct 09 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,6.7,8.9,2.3,20.9,0,20664
Juneau,Thu Oct 11 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,5,8.9,7.4,16.6,0,20666
Juneau,Fri Oct 12 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.1,4.4,7.8,4.1,12.2,0,20667
Juneau,Sat Oct 13 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5,0.6,8.9,2,4.7,0,20668
Juneau,Sun Oct 14 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.9,1.1,6.7,9.1,12.2,0,20669
Juneau,Mon Oct 15 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.6,3.3,7.8,17,10.1,0,20670
Juneau,Tue Oct 16 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.1,4.4,7.8,17.3,24.1,0,20671
Juneau,Wed Oct 17 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,6.1,8.3,9.1,16.2,0,20672
Juneau,Fri Oct 19 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,2.8,5.6,6.1,18.7,0,20674
Juneau,Sat Oct 20 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,3.9,5,8.4,20.5,0,20675
Juneau,Sun Oct 21 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,1.1,7.8,0.5,7.2,0,20676
Juneau,Mon Oct 22 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,1.1,7.2,5.1,13.3,0,20677
Juneau,Tue Oct 23 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.3,1.7,4.4,9.1,20.9,0,20678
Juneau,Wed Oct 24 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.2,-2.2,6.7,0.3,9.4,0,20679
Juneau,Thu Oct 25 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.8,0,5.6,3.3,6.8,0,20680
Juneau,Fri Oct 26 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,0.6,-1.1,2.2,6.1,3.6,0,20681
Juneau,Sat Oct 27 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.8,0,5.6,13.2,18.4,0,20682
Juneau,Sun Oct 28 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,1.7,5.6,5.6,24.5,0,20683
Juneau,Wed Oct 31 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,2.8,5,13,31.7,0,20686
Juneau,Mon Nov 05 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.6,-3.9,3.3,0,3.2,0,20691
Juneau,Wed Nov 07 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.2,-0.6,4.4,9.7,17.3,0,20693
Juneau,Thu Nov 08 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,2.2,5.6,11.4,18,0,20694
Juneau,Sat Nov 10 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.1,-1.1,3.3,0,3.6,0,20696
Juneau,Sun Nov 11 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.7,-3.9,0.6,0,1.1,0,20697
Juneau,Wed Nov 14 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.8,0,5,2.8,11.2,0,20700
Juneau,Thu Nov 15 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,1.7,5,4.8,21.2,0,20701
Juneau,Tue Nov 20 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,1.7,6.1,0.3,2.9,0,20706
Juneau,Wed Nov 21 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,5,3.9,5.6,11.4,16.2,0,20707
Juneau,Fri Nov 23 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.6,-4.4,2.8,0,3.2,0,20709
Juneau,Sat Nov 24 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-2.2,-7.8,3.3,0,19.4,0,20710
Juneau,Sun Nov 25 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-6.1,-7.8,-5,0,15.8,0,20711
Juneau,Mon Nov 26 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-8.3,-11.7,-5.6,0,7.6,0,20712
Juneau,Thu Nov 29 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,-10,-12.8,-7.2,0,11.5,0,20715
Juneau,Sun Dec 30 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.7,-5,1.1,0,3.2,0,20746
Juneau,Mon Dec 31 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-4.4,1.7,0.3,2.5,0,20747
Juneau,Wed Jan 02 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.3,0.5,9.4,0,20749
Juneau,Fri Jan 04 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,-0.6,7.2,0.8,13.3,0,20751
Juneau,Sat Jan 05 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,1.7,6.7,11.9,28.4,0,20752
Juneau,Sun Jan 06 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,3.9,2.2,5.6,3.6,14,0,20753
Juneau,Mon Jan 07 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,1.7,5,4.8,13.3,0,20754
Juneau,Tue Jan 08 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,3.9,7.2,9.4,28.4,0,20755
Juneau,Wed Jan 09 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,2.8,5.6,0.3,21.2,0,20756
Juneau,Thu Jan 10 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,0.6,6.1,0.3,19.1,0,20757
Juneau,Sat Jan 12 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,1.1,3.3,6.1,13.7,0,20759
Juneau,Sun Jan 13 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.7,3.9,0,13.3,0,20760
Juneau,Mon Jan 14 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.1,4.4,5.1,17.3,0,20761
Juneau,Tue Jan 15 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-1.1,2.8,1,1.1,0,20762
Juneau,Wed Jan 16 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-1.7,1.7,2,16.6,0,20763
Juneau,Thu Jan 17 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.3,3.8,18.7,0,20764
Juneau,Sat Jan 19 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-4.4,1.7,0,1.1,0,20766
Juneau,Sun Jan 20 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.2,-11.1,-3.3,0,7.2,0,20767
Juneau,Tue Jan 22 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.3,-6.7,-0.6,8.6,14.4,0,20769
Juneau,Wed Jan 23 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.9,-7.8,-0.6,2.5,7.2,0,20770
Juneau,Thu Jan 24 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.1,-16.7,-6.1,0,1.4,0,20771
Juneau,Fri Jan 25 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-17.8,-18.3,-8.3,0,4.7,0,20772
Juneau,Sat Jan 26 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-17.8,-18.3,-8.3,0.3,2.5,0,20773
Juneau,Sun Jan 27 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.1,-8.9,-3.9,10.4,0.7,0,20774
Juneau,Mon Jan 28 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.7,-4.4,1.1,1.3,17.3,0,20775
Juneau,Tue Jan 29 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0.6,2.2,2.5,25.9,0,20776
Juneau,Wed Jan 30 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,0.6,1.7,3.6,19.1,0,20777
Juneau,Thu Jan 31 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0.6,2.2,0.8,18.4,0,20778
Juneau,Fri Feb 01 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,0,1.1,14.7,1.8,0,20779
Juneau,Sat Feb 02 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0,3.3,0,13.3,0,20780
Juneau,Sun Feb 03 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,1.1,3.3,3.6,18,0,20781
Juneau,Mon Feb 04 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-1.7,2.2,0.8,8.3,0,20782
Juneau,Tue Feb 05 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.7,-6.1,2.2,0,6.8,0,20783
Juneau,Thu Feb 07 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.1,-11.1,-1.7,0,3.6,0,20785
Juneau,Fri Feb 08 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-5.6,3.3,8.6,24.5,0,20786
Juneau,Sat Feb 09 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.7,3.9,10.4,31,0,20787
Juneau,Sun Feb 10 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,1.1,2.8,19.1,33.1,0,20788
Juneau,Tue Feb 12 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-1.1,2.2,1,27,0,20790
Juneau,Fri Feb 15 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,-0.6,3.3,5.8,6.5,0,20793
Juneau,Sun Feb 17 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-2.8,1.1,0.8,6.8,0,20795
Juneau,Mon Feb 18 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-2.8,1.1,4.1,2.9,0,20796
Juneau,Tue Feb 19 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-2.2,1.7,0.5,21.2,0,20797
Juneau,Thu Feb 21 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.6,-11.1,-0.6,0,2.2,0,20799
Juneau,Fri Feb 22 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.7,-12.8,-1.1,0,2.9,0,20800
Juneau,Sat Feb 23 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.2,-12.8,-2.2,0,1.8,0,20801
Juneau,Sun Feb 24 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.2,-5,0.6,10.4,10.1,0,20802
Juneau,Mon Feb 25 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,0,2.2,5.1,19.8,0,20803
Juneau,Tue Feb 26 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0.6,2.8,1.5,7.9,0,20804
Juneau,Wed Feb 27 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0.6,2.2,0.3,16.6,0,20805
Juneau,Thu Feb 28 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,2.8,1.7,3.3,3.8,19.1,0,20806
Juneau,Fri Mar 01 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,2.2,4.4,18,24.1,0,20807
Juneau,Sat Mar 02 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,-1.1,3.9,0,4.7,0,20808
Juneau,Sun Mar 03 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.7,-3.9,0.6,0,12.2,0,20809
Juneau,Mon Mar 04 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-5,-7.8,-2.8,0,15.5,0,20810
Juneau,Tue Mar 05 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-5.6,-8.9,-2.2,0,16.6,0,20811
Juneau,Wed Mar 06 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-7.2,-11.7,-3.3,0,13.7,0,20812
Juneau,Thu Mar 07 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-8.3,-13.9,-2.8,0,9.4,0,20813
Juneau,Fri Mar 08 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-8.9,-13.9,-3.9,0,24.8,0,20814
Juneau,Sat Mar 09 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-5.6,-10.6,-1.1,0,16.6,0,20815
Juneau,Sun Mar 10 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-5,-7.8,-2.2,0,12.6,0,20816
Juneau,Mon Mar 11 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-5,-7.8,-2.8,0,10.1,0,20817
Juneau,Wed Mar 20 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,2.8,-5,10,0,14,0,20826
Juneau,Thu Mar 21 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,-4.4,7.8,0,2.9,0,20827
Juneau,Fri Mar 22 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,-1.7,7.8,0,2.9,0,20828
Juneau,Sat Mar 23 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,-4.4,7.2,0,4.7,0,20829
Juneau,Sun Mar 24 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-3.9,6.1,2.3,18,0,20830
Juneau,Mon Mar 25 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,1.7,4.4,5.3,10.4,0,20831
Juneau,Tue Mar 26 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,0.6,6.1,2.3,9,0,20832
Juneau,Wed Mar 27 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,0.6,5.6,0,14,0,20833
Juneau,Thu Mar 28 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,-3.3,6.7,0,7.2,0,20834
Juneau,Fri Mar 29 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,2.2,-3.3,7.2,0,5.8,0,20835
Juneau,Sat Mar 30 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.1,-5,2.8,0,11.5,0,20836
Juneau,Sun Mar 31 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.7,-7.2,3.3,0,6.5,0,20837
Juneau,Mon Apr 01 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.7,-7.8,4.4,0,6.5,0,20838
Juneau,Sun Apr 07 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,-1.1,-8.3,6.1,0,7.2,0,20844
Juneau,Mon Apr 08 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,-0.6,-7.8,6.7,0,4.7,0,20845
Juneau,Tue Apr 09 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.2,-1.7,6.1,0,11.2,0,20846
Juneau,Wed Apr 10 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,-2.2,7.8,0,4.3,0,20847
Juneau,Thu Apr 11 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,0.6,-1.7,2.8,3,3.2,0,20848
Juneau,Fri Apr 12 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,-3.9,9.4,0,4.7,0,20849
Juneau,Sun Apr 14 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.2,-2.8,6.7,0,9.4,0,20851
Juneau,Mon Apr 15 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.2,-4.4,8.9,0,7.6,0,20852
Juneau,Tue Apr 16 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.2,-5.6,10,0,5.4,0,20853
Juneau,Wed Apr 17 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-1.7,10,0,6.5,0,20854
Juneau,Thu Apr 18 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,1.1,8.9,1.5,13,0,20855
Juneau,Fri Apr 19 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,3.3,6.1,5.1,11.5,0,20856
Juneau,Sat Apr 20 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,0,6.7,1.8,13.3,0,20857
Juneau,Sun Apr 21 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,-0.6,10,0,8.3,0,20858
Juneau,Mon Apr 22 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,0.6,7.8,0.3,10.1,0,20859
Juneau,Tue Apr 23 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,-1.1,7.8,0.3,5.8,0,20860
Juneau,Wed Apr 24 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-2.8,11.1,0,6.8,0,20861
Juneau,Thu Apr 25 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,-3.9,9.4,0,7.6,0,20862
Juneau,Fri Apr 26 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-1.7,10.6,0,8.3,0,20863
Juneau,Sat Apr 27 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,-1.1,13.3,0,7.2,0,20864
Juneau,Sun Apr 28 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,0,13.3,0,6.5,0,20865
Juneau,Fri May 03 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.2,-2.8,7.2,0,13,0,20870
Juneau,Sat May 04 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,-2.2,7.2,0,13.3,0,20871
Juneau,Sun May 05 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-2.8,11.1,0,7.6,0,20872
Juneau,Mon May 06 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,-1.7,7.8,0,4.7,0,20873
Juneau,Tue May 07 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,-2.8,12.8,0,7.9,0,20874
Juneau,Thu May 09 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,3.9,6.1,10.9,14.8,0,20876
Juneau,Fri May 10 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,5,7.2,5.6,20.5,0,20877
Juneau,Sat May 11 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,5,8.9,5.1,9,0,20878
Juneau,Mon May 13 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,5,8.9,0.5,28.8,0,20880
Juneau,Tue May 14 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,5,13.3,0,21.2,0,20881
Juneau,Wed May 15 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,3.3,16.7,0,11.5,0,20882
Juneau,Thu May 16 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,3.3,15.6,0,18.7,0,20883
Juneau,Fri May 17 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.8,7.8,17.2,0,12.6,0,20884
Juneau,Mon May 20 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,15,10,20,0.3,10.8,0,20887
